Target	Mean
BLNK.ENST00000224337.1	136.89028409386276
BLNK.ENST00000224337.10	223.60783528158842
BLNK.ENST00000224337.11	213.19580539711194
BLNK.ENST00000224337.12	217.06751763357414
BLNK.ENST00000224337.13	169.77710489711197
BLNK.ENST00000224337.14	108.72423047292419
BLNK.ENST00000224337.15	133.02111694223836
BLNK.ENST00000224337.16	144.9053569277977
BLNK.ENST00000224337.17	194.74313625270764
BLNK.ENST00000224337.2	175.42590945667874
BLNK.ENST00000224337.3	238.9332866714801
BLNK.ENST00000224337.4	100.19043321299633
BLNK.ENST00000224337.5	287.3151555000004
BLNK.ENST00000224337.6	172.78380324187725
BLNK.ENST00000224337.7	251.29738826895303
BLNK.ENST00000224337.8	157.0141484332131
BLNK.ENST00000224337.9	177.32169203249092
BTK.ENST00000308731.10	119.31641931588439
BTK.ENST00000308731.11	219.66780147653435
BTK.ENST00000308731.12	166.52330936281578
BTK.ENST00000308731.13	238.47443652527093
BTK.ENST00000308731.14	134.55596723646192
BTK.ENST00000308731.15	111.4026607906137
BTK.ENST00000308731.16	109.8310582129964
BTK.ENST00000308731.17	189.543260102888
BTK.ENST00000308731.18	118.46096716064986
BTK.ENST00000308731.19	182.01199979602893
BTK.ENST00000308731.2	165.54350178880847
BTK.ENST00000308731.3	159.94192514620954
BTK.ENST00000308731.4	168.34234974548727
BTK.ENST00000308731.5	123.29988410830309
BTK.ENST00000308731.6	185.4963473429601
BTK.ENST00000308731.7	232.05242740072194
BTK.ENST00000308731.8	166.99283771480137
BTK.ENST00000308731.9	92.30732503068594
CARD11.ENST00000396946.10	232.287752301444
CARD11.ENST00000396946.11	106.61502796389894
CARD11.ENST00000396946.12	138.60931582129967
CARD11.ENST00000396946.13	142.8626353790613
CARD11.ENST00000396946.14	165.39405720036103
CARD11.ENST00000396946.15	229.62193686281555
CARD11.ENST00000396946.16	154.03000340072194
CARD11.ENST00000396946.17	221.32373503971124
CARD11.ENST00000396946.18	214.927767761733
CARD11.ENST00000396946.19	103.87605296389897
CARD11.ENST00000396946.2	106.38838746750906
CARD11.ENST00000396946.20	137.20651720938636
CARD11.ENST00000396946.21	266.5468110487364
CARD11.ENST00000396946.22	206.09323760108305
CARD11.ENST00000396946.23	185.2373937509025
CARD11.ENST00000396946.24	190.5389891732853
CARD11.ENST00000396946.25	194.8464996046933
CARD11.ENST00000396946.3	225.46893944043327
CARD11.ENST00000396946.4	397.9474557960292
CARD11.ENST00000396946.5	128.99893364259933
CARD11.ENST00000396946.6	317.54157677436814
CARD11.ENST00000396946.7	262.5181217671481
CARD11.ENST00000396946.8	219.49201444043285
CARD11.ENST00000396946.9	216.85927908664257
CD79A.ENST00000221972.1	199.47396556317693
CD79A.ENST00000221972.2	133.81084963537901
CD79A.ENST00000221972.3	129.35105244945856
CD79A.ENST00000221972.4	113.153084501805
CD79A.ENST00000221972.5	96.24371425090266
CD79B.ENST00000006750.1	192.15876270397095
CD79B.ENST00000006750.2	167.61779783393493
CD79B.ENST00000006750.3	235.10834387184102
CD79B.ENST00000006750.4	205.00636359025268
CD79B.ENST00000006750.5	174.71405300902518
CD79B.ENST00000006750.6	182.19419067509008
FNIP1.ENST00000510461.1	91.09554886281582
FNIP1.ENST00000510461.10	184.88002227075827
FNIP1.ENST00000510461.11	171.58398811552337
FNIP1.ENST00000510461.12	155.55417636642608
FNIP1.ENST00000510461.13	210.1823424855596
FNIP1.ENST00000510461.14	207.7036747220217
FNIP1.ENST00000510461.15	200.33428957942226
FNIP1.ENST00000510461.16	169.9889680902528
FNIP1.ENST00000510461.17	241.5332443736463
FNIP1.ENST00000510461.18	210.76251964620954
FNIP1.ENST00000510461.2	181.00095983032497
FNIP1.ENST00000510461.3	144.20733878158842
FNIP1.ENST00000510461.4	177.6711913357401
FNIP1.ENST00000510461.5	145.69287247292417
FNIP1.ENST00000510461.6	212.2686753700362
FNIP1.ENST00000510461.7	90.84750552346568
FNIP1.ENST00000510461.8	98.44340774368239
FNIP1.ENST00000510461.9	121.07720283935025
IGLL1.ENST00000330377.1	94.26404862093867
IGLL1.ENST00000330377.2	126.12497254873634
IGLL1.ENST00000330377.3	202.3452236660651
IKBKB.ENST00000520810.10	162.88931797653436
IKBKB.ENST00000520810.11	232.26655253610105
IKBKB.ENST00000520810.12	250.3028690722023
IKBKB.ENST00000520810.13	97.78362830324907
IKBKB.ENST00000520810.14	208.6067731516245
IKBKB.ENST00000520810.15	142.25247085379075
IKBKB.ENST00000520810.16	177.2869870938627
IKBKB.ENST00000520810.17	192.4062845451261
IKBKB.ENST00000520810.18	234.49649929241883
IKBKB.ENST00000520810.19	307.76297304151626
IKBKB.ENST00000520810.2	342.7574805613719
IKBKB.ENST00000520810.20	153.9771028176895
IKBKB.ENST00000520810.21	133.75100281949454
IKBKB.ENST00000520810.22	134.76800887906137
IKBKB.ENST00000520810.3	119.68688069133584
IKBKB.ENST00000520810.4	114.84329971299654
IKBKB.ENST00000520810.5	160.09420290794222
IKBKB.ENST00000520810.6	230.01134312274374
IKBKB.ENST00000520810.7	239.2319190252708
IKBKB.ENST00000520810.8	139.0273087166065
IKBKB.ENST00000520810.9	315.03146192057756
LRRC8A.ENST00000372600.3	205.54400027617336
LRRC8A.ENST00000372600.4	166.00124056678706
PIK3R1.ENST00000521381.10	215.720427203971
PIK3R1.ENST00000521381.11	176.03917689530684
PIK3R1.ENST00000521381.12	192.3544007833935
PIK3R1.ENST00000521381.13	238.09606783935018
PIK3R1.ENST00000521381.14	309.9331333537907
PIK3R1.ENST00000521381.15	261.37450625992756
PIK3R1.ENST00000521381.16	260.500124169675
PIK3R1.ENST00000521381.2	256.6935581624551
PIK3R1.ENST00000521381.3	324.6832915018051
PIK3R1.ENST00000521381.4	163.22214362274374
PIK3R1.ENST00000521381.5	230.86464849819512
PIK3R1.ENST00000521381.6	208.63810011552354
PIK3R1.ENST00000521381.7	190.03605538989171
PIK3R1.ENST00000521381.8	134.0318184963898
PIK3R1.ENST00000521381.9	247.06811316967529
POU2AF1.ENST00000393067.1	121.33080626714798
POU2AF1.ENST00000393067.2	94.6174534729242
POU2AF1.ENST00000393067.3	120.46961492238277
POU2AF1.ENST00000393067.4	110.05471698194943
POU2AF1.ENST00000393067.5	127.30640507942252
SLC39A7.ENST00000374677.1	188.83611429602894
SLC39A7.ENST00000374677.2	305.1752299277978
SLC39A7.ENST00000374677.3	398.91458349458475
SLC39A7.ENST00000374677.4	320.9419521028882
SLC39A7.ENST00000374677.5	292.66979115523486
SLC39A7.ENST00000374677.6	285.2768087274367
SLC39A7.ENST00000374677.7	151.68641830505425
SPI1.ENST00000378538.1	98.8029619277978
SPI1.ENST00000378538.2	249.88447653429603
SPI1.ENST00000378538.3	94.67013842238264
SPI1.ENST00000378538.4	100.11252618592057
SPI1.ENST00000378538.5	209.15598156678703
TCF3.ENST00000262965.10	109.52286758122732
TCF3.ENST00000262965.11	88.24582923646201
TCF3.ENST00000262965.12	124.92988296389896
TCF3.ENST00000262965.13	236.91729147472935
TCF3.ENST00000262965.14	49.04238169855592
TCF3.ENST00000262965.15	141.52979481768952
TCF3.ENST00000262965.16	123.54787061732851
TCF3.ENST00000262965.17	262.6381066841154
TCF3.ENST00000262965.18	95.74192333213007
TCF3.ENST00000262965.19	164.02623682851964
